Date,IJR,MDY,SHY,SPY,TIP,VTI,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2010-05-11,24.375289916992188,118.99859619140625,66.31675720214844,86.80020904541016,70.06965637207031,44.659828186035156,16.66344451904297,9.648921966552734,23.412927627563477,9.126866340637207,17.746353149414062,8.615955352783203,23.087806701660156,13.887045860290527
2010-05-12,25.122116088867188,121.7077865600586,66.3009033203125,88.01419830322266,70.15554809570312,45.376861572265625,16.89455795288086,9.758362770080566,23.930585861206055,9.365134239196777,17.868921279907227,8.687615394592285,23.27729606628418,14.088071823120117
2010-05-13,24.903635025024414,120.59123229980469,66.34056091308594,86.92011260986328,70.21497344970703,44.833438873291016,16.78630828857422,9.582045555114746,23.560823440551758,9.227825164794922,17.759260177612305,8.650352478027344,23.02716636657715,13.772174835205078
2010-05-14,24.43487548828125,117.76715850830078,66.42774963378906,85.3464126586914,70.41975402832031,44.025840759277344,16.45281410217285,9.332765579223633,23.06535530090332,9.050129890441895,17.59153938293457,8.578695297241211,22.716400146484375,13.542435646057129
2010-05-17,24.58980369567871,117.89850616455078,66.40399169921875,85.39137268066406,70.17536163330078,44.05601119995117,16.28313446044922,9.338842391967773,23.006200790405273,9.094557762145996,17.77861976623535,8.587294578552246,22.716400146484375,13.644993782043457
2010-05-18,24.10515785217285,116.28943634033203,66.47537231445312,84.2298583984375,70.53870391845703,43.4295654296875,16.157339096069336,9.071321487426758,22.7177791595459,8.957253456115723,17.67540168762207,8.504170417785645,22.53449058532715,13.39063835144043
2010-05-19,23.862838745117188,115.07437896728516,66.44359588623047,83.75028228759766,70.08948516845703,43.1201057434082,15.973036766052246,9.083483695983887,22.429367065429688,8.88859748840332,17.6302433013916,8.418185234069824,22.481426239013672,13.308589935302734
2010-05-20,22.663135528564453,110.20608520507812,66.52294158935547,80.58790588378906,70.08284759521484,41.44451141357422,15.25922679901123,8.66396713256836,21.453224182128906,8.605904579162598,17.107725143432617,8.165953636169434,21.776512145996094,12.791674613952637
2010-05-21,22.980937957763672,111.89726257324219,66.47537231445312,81.76441192626953,70.12911987304688,42.04832077026367,15.525431632995605,8.967967987060547,21.75642204284668,8.670523643493652,17.172239303588867,8.203215599060059,21.829570770263672,13.017316818237305
2010-05-24,22.639307022094727,110.80535888671875,66.46739959716797,80.71529388427734,70.05644226074219,41.51998519897461,15.171452522277832,8.71260929107666,21.4310359954834,8.630135536193848,17.049665451049805,8.125825881958008,21.776512145996094,12.9270601272583
2010-05-25,22.595603942871094,110.63297271728516,66.45951843261719,80.7977294921875,69.82524108886719,41.51998519897461,15.206558227539062,8.791646957397461,21.416236877441406,8.605904579162598,16.849689483642578,8.08283519744873,21.685562133789062,13.058335304260254
2010-05-26,22.5797119140625,110.89566802978516,66.40399169921875,80.31063079833984,69.95734405517578,41.346405029296875,15.174385070800781,8.730846405029297,21.460620880126953,8.521098136901855,16.740028381347656,8.079967498779297,21.549123764038086,13.017316818237305
2010-05-27,23.477502822875977,115.13185119628906,66.35645294189453,83.00090789794922,69.69969177246094,42.795562744140625,15.817989349365234,9.126045227050781,22.185335159301758,8.811866760253906,17.081912994384766,8.234745025634766,21.988750457763672,13.48499584197998
2010-05-28,23.203399658203125,113.79371643066406,66.48326873779297,81.95927429199219,70.08948516845703,42.33513641357422,15.519587516784668,8.925406455993652,21.88953399658203,8.739174842834473,16.99805450439453,8.243342399597168,21.88263702392578,13.27987289428711
2010-06-01,22.52806854248047,110.91210174560547,66.4841079711914,80.58041381835938,69.95734405517578,41.4596061706543,14.782369613647461,8.736929893493652,21.40145492553711,8.654367446899414,16.959354400634766,8.051301956176758,21.64008331298828,13.078848838806152
2010-06-02,23.155733108520508,113.74445343017578,66.43641662597656,82.67864990234375,69.88431549072266,42.5389289855957,15.42304801940918,9.01052188873291,21.95608901977539,8.848213195800781,17.24964141845703,8.220412254333496,22.11002540588379,13.407054901123047
2010-06-03,23.4655818939209,114.5900650024414,66.42062377929688,82.96339416503906,69.91747283935547,42.76536178588867,15.630755424499512,8.961883544921875,22.05962371826172,8.937056541442871,17.27544593811035,8.306400299072266,22.23887825012207,13.452177047729492
2010-06-04,22.33342170715332,109.91051483154297,66.57139587402344,80.04832458496094,70.36237335205078,41.26336669921875,15.080767631530762,8.603166580200195,21.024311065673828,8.650328636169434,16.817441940307617,8.05990219116211,21.587017059326172,12.931157112121582
2010-06-07,21.785219192504883,107.73494720458984,66.5475845336914,79.05165100097656,70.42208862304688,40.591609954833984,14.949124336242676,8.432924270629883,20.484458923339844,8.525139808654785,16.688413619995117,8.10862922668457,21.556705474853516,12.68501091003418
2010-06-08,21.73357582092285,108.1947250366211,66.5396499633789,79.8984603881836,70.24284362792969,40.938819885253906,15.197790145874023,8.609246253967285,20.69892120361328,8.541291236877441,16.959354400634766,8.214682579040527,21.609764099121094,12.791674613952637
2010-06-09,21.769325256347656,108.53956604003906,66.5475845336914,79.4713134765625,70.3158950805664,40.7501220703125,15.039812088012695,8.518048286437988,20.69892120361328,8.496867179870605,16.927099227905273,8.168821334838867,21.511220932006836,12.80808162689209
2010-06-10,22.468486785888672,112.06147766113281,66.46028137207031,81.79438781738281,69.7979965209961,42.00304412841797,15.794574737548828,8.797727584838867,21.497589111328125,8.702825546264648,17.217388153076172,8.369458198547363,21.920528411865234,13.242947578430176
2010-06-11,22.790260314941406,113.09587097167969,66.53170776367188,82.19156646728516,70.20304107666016,42.25967025756836,15.891124725341797,8.822046279907227,21.57154083251953,8.779561042785645,17.07547378540039,8.37519359588623,22.10243797302246,13.230640411376953
2010-06-14,22.913402557373047,113.76908874511719,66.5475845336914,82.06414031982422,70.20304107666016,42.26721954345703,15.809208869934082,8.785564422607422,21.549362182617188,8.763404846191406,17.172239303588867,8.423916816711426,22.140352249145508,13.267560958862305
2010-06-15,23.42188262939453,116.2647705078125,66.51586151123047,83.93010711669922,70.11001586914062,43.218231201171875,16.271434783935547,8.99228286743164,22.200130462646484,8.993597030639648,17.346403121948242,8.587294578552246,22.519329071044922,13.583463668823242
2010-06-16,23.294767379760742,115.98567199707031,66.53170776367188,83.90015411376953,70.32917022705078,43.17293930053711,16.259729385375977,8.998363494873047,22.140966415405273,9.017827033996582,17.230289459228516,8.641752243041992,22.602703094482422,13.489100456237793
2010-06-17,23.314632415771484,115.71477508544922,66.57139587402344,84.03502655029297,70.66780853271484,43.2484016418457,16.24217987060547,8.98620319366455,22.20751953125,9.050129890441895,17.385114669799805,8.704811096191406,22.633020401000977,13.407054901123047
2010-06-18,23.326547622680664,115.12130737304688,66.57929229736328,84.12614440917969,70.54830169677734,43.278602600097656,16.342687606811523,9.03555679321289,22.294466018676758,9.049729347229004,17.32143783569336,8.712631225585938,22.51188850402832,13.363835334777832
2010-06-21,23.10804557800293,114.71794128417969,66.58722686767578,83.88521575927734,70.588134765625,43.1125602722168,16.30741310119629,9.023371696472168,22.33163070678711,8.984881401062012,17.27595329284668,8.651803970336914,22.473796844482422,13.256830215454102
2010-06-22,22.663135528564453,112.33086395263672,66.61900329589844,82.4997787475586,70.754150390625,42.37286376953125,15.83133316040039,8.88323974609375,21.78913116455078,8.907880783081055,17.087539672851562,8.43746280670166,22.252878189086914,12.960490226745605
2010-06-23,22.5878849029541,112.0098648071289,66.6666030883789,82.24376678466797,70.76744842529297,42.20682907104492,15.71084213256836,8.840587615966797,21.707378387451172,8.891672134399414,17.19799041748047,8.362154960632324,22.16145133972168,12.952261924743652
2010-06-24,22.265363693237305,110.07559204101562,66.68253326416016,80.8809585571289,70.5682144165039,41.538658142089844,15.38170051574707,8.682180404663086,21.3283748626709,8.71335506439209,16.990083694458008,8.315813064575195,22.001474380493164,12.64357852935791
2010-06-25,22.691408157348633,111.32672882080078,66.70629119873047,81.21980285644531,70.81389617919922,41.75102996826172,15.425777435302734,8.919797897338867,21.491872787475586,8.705245018005371,16.814659118652344,8.353464126586914,22.100513458251953,12.680620193481445
2010-06-28,22.544086456298828,110.99748229980469,66.7459945678711,80.96379089355469,70.9798583984375,41.614524841308594,15.217124938964844,8.834493637084961,21.34324073791504,8.721457481384277,16.957595825195312,8.40849781036377,22.062414169311523,12.585959434509277
2010-06-29,21.775623321533203,107.16172790527344,66.7777328491211,78.46400451660156,71.03961944580078,40.30244445800781,14.714587211608887,8.51767349243164,20.518339157104492,8.39724349975586,16.68471336364746,8.237606048583984,21.658645629882812,12.13734245300293
2010-06-30,21.556638717651367,106.31392669677734,66.7618408203125,77.71859741210938,70.98651885986328,39.8625602722168,14.599973678588867,8.414093971252441,20.384580612182617,8.267555236816406,16.567766189575195,8.185467720031738,21.483428955078125,11.989176750183105
2010-07-01,21.397375106811523,105.66362762451172,66.7404556274414,77.37228393554688,70.58103942871094,39.688133239746094,14.547074317932129,8.33488941192627,20.32512664794922,8.235133171081543,16.600250244140625,8.147810935974121,21.300588607788086,12.087953567504883
2010-07-02,21.186342239379883,104.8816909790039,66.7404556274414,76.95057678222656,70.44792938232422,39.4985237121582,14.511813163757324,8.237406730651855,20.07245445251465,8.222973823547363,16.5352783203125,8.156503677368164,21.353919982910156,11.952136993408203
2010-07-06,20.927539825439453,104.49483489990234,66.7404556274414,77.45508575439453,70.52780151367188,39.61986541748047,14.652871131896973,8.286147117614746,20.109607696533203,8.304024696350098,16.632740020751953,8.25208568572998,21.4605655670166,11.952136993408203
2010-07-07,21.616361618041992,108.25647735595703,66.73248291015625,79.89461517333984,70.2348861694336,40.9091682434082,15.170097351074219,8.651713371276855,20.808170318603516,8.57150650024414,16.951099395751953,8.506978034973145,21.87957000732422,12.28962516784668
2010-07-08,21.934894561767578,109.36768341064453,66.7404556274414,80.6852035522461,70.3414306640625,41.31113052368164,15.384635925292969,8.718731880187988,21.07571029663086,8.624192237854004,17.20448875427246,8.573600769042969,22.062414169311523,12.396636962890625
2010-07-09,22.24148178100586,110.56121826171875,66.71660614013672,81.28755187988281,70.39466094970703,41.62966537475586,15.463980674743652,8.840587615966797,21.283784866333008,8.668774604797363,17.20448875427246,8.631528854370117,22.115739822387695,12.5159912109375
2010-07-12,22.038419723510742,109.96031188964844,66.7244873046875,81.34024047851562,70.34806823730469,41.644840240478516,15.422840118408203,8.852771759033203,21.172319412231445,8.709296226501465,17.26295280456543,8.660494804382324,22.07765007019043,12.53245735168457
2010-07-13,22.715293884277344,112.60252380371094,66.67682647705078,82.56754302978516,70.26820373535156,42.327430725097656,15.60798168182373,9.072113990783691,21.54388999938965,8.834933280944824,17.41889762878418,8.689458847045898,22.245254516601562,12.845252990722656
2010-07-14,22.643634796142578,112.39673614501953,66.74832916259766,82.56002807617188,70.4679183959961,42.31983184814453,15.590346336364746,9.005091667175293,21.588470458984375,8.88762378692627,17.425395965576172,8.692354202270508,22.245254516601562,12.762940406799316
2010-07-15,22.456493377685547,112.27326965332031,66.76421356201172,82.5826187133789,70.5544662475586,42.35776901245117,15.57271957397461,8.986814498901367,21.581050872802734,8.915989875793457,17.477371215820312,8.750286102294922,22.313819885253906,12.804094314575195
2010-07-16,21.668123245239258,108.6021957397461,66.8277816772461,80.30870056152344,70.38805389404297,41.129119873046875,15.202431678771973,8.609064102172852,20.860187530517578,8.660666465759277,17.23047637939453,8.599665641784668,21.84910774230957,12.35547924041748
2010-07-19,21.759700775146484,109.28539276123047,66.80397033691406,80.7830581665039,70.1150894165039,41.36423110961914,15.299409866333008,8.602971076965332,20.979089736938477,8.74577522277832,17.26295280456543,8.732905387878418,21.94814109802246,12.47482967376709
2010-07-20,22.122032165527344,110.89043426513672,66.8277816772461,81.67909240722656,70.19499206542969,41.842037200927734,15.649128913879395,8.694360733032227,21.306087493896484,8.802515983581543,17.47087287902832,8.811112403869629,21.88719367980957,12.651810646057129
2010-07-21,21.747758865356445,109.22775268554688,66.85951232910156,80.6174087524414,70.56111145019531,41.3187255859375,15.393452644348145,8.554224967956543,21.254060745239258,8.697142601013184,17.28245735168457,8.67497730255127,21.52914047241211,12.425443649291992
2010-07-22,22.480371475219727,112.41325378417969,66.83573150634766,82.41697692871094,70.49453735351562,42.23641586303711,15.734355926513672,8.804034233093262,21.90802764892578,8.932196617126465,17.477371215820312,8.814008712768555,21.666271209716797,12.799980163574219
2010-07-23,22.938276290893555,114.01006317138672,66.80397033691406,83.13224792480469,70.31480407714844,42.668697357177734,15.804885864257812,8.871051788330078,22.34649085998535,8.99299144744873,17.639799118041992,8.8284912109375,21.658645629882812,12.985186576843262
