Date,IJR,MDY,SHY,SPY,TIP,VTI,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2005-12-09,22.530746459960938,105.56377410888672,54.75302505493164,86.28945922851562,54.95110321044922,43.15764617919922,14.212409019470215,17.15848159790039,21.154293060302734,8.350634574890137,13.544401168823242,7.832530975341797,21.884689331054688,12.86901569366455
2005-12-12,22.580039978027344,105.65672302246094,54.74617004394531,86.37139892578125,54.97270202636719,43.23012161254883,14.396162986755371,17.083166122436523,21.161022186279297,8.373594284057617,13.573382377624512,7.759099960327148,21.891704559326172,12.884435653686523
2005-12-13,22.625560760498047,106.06719970703125,54.77348709106445,86.95880889892578,55.07518005371094,43.47517013549805,14.335823059082031,17.30370330810547,21.181194305419922,8.346803665161133,13.741535186767578,7.8741350173950195,22.13019561767578,12.94228458404541
2005-12-14,22.667280197143555,106.42346954345703,54.83487319946289,87.30033111572266,55.29637145996094,43.561458587646484,14.508612632751465,17.36824607849121,21.362810134887695,8.358287811279297,13.857498168945312,7.962253093719482,22.193321228027344,13.007848739624023
2005-12-15,22.424560546875,105.55599975585938,54.83487319946289,87.04763793945312,55.29637145996094,43.451019287109375,14.393420219421387,17.271427154541016,21.396438598632812,8.323837280273438,13.88068962097168,7.9793901443481445,22.25644874572754,12.980851173400879
2005-12-16,22.303197860717773,104.91458892822266,54.869049072265625,86.76744842529297,55.33415603637695,43.399253845214844,14.043368339538574,17.31365966796875,21.430274963378906,8.311509132385254,13.869035720825195,7.978893280029297,22.308528900146484,12.950226783752441
2005-12-19,22.01498031616211,104.22345733642578,54.83487319946289,86.32109069824219,55.377315521240234,43.03339385986328,13.927878379821777,17.16207504272461,21.220508575439453,8.211325645446777,13.845717430114746,7.872705936431885,22.505569458007812,12.810684204101562
2005-12-20,22.0339298248291,104.3709945678711,54.82802963256836,86.40350341796875,55.35031509399414,43.067901611328125,14.117621421813965,17.237863540649414,21.234037399291992,8.180503845214844,13.764137268066406,7.885052680969238,22.477426528930664,12.783556938171387
2005-12-21,22.261493682861328,105.20967102050781,54.82802963256836,86.54084014892578,55.29637145996094,43.22322463989258,14.147857666015625,17.286584854125977,21.34229850769043,8.188206672668457,13.804936408996582,7.813436985015869,22.54780387878418,12.795186042785645
2005-12-22,22.329740524291992,105.8464584350586,54.875831604003906,86.99407958984375,55.41508483886719,43.42340850830078,14.13137435913086,17.40570068359375,21.50470542907715,8.22674560546875,13.8165922164917,7.848013877868652,22.695585250854492,12.799057006835938
2005-12-23,22.45859718322754,106.18811798095703,54.90315628051758,87.04212951660156,55.64705276489258,43.451019287109375,14.092865943908691,17.427349090576172,21.545303344726562,8.24215316772461,13.793281555175781,7.862828254699707,22.72373390197754,12.822318077087402
2005-12-27,22.0709228515625,104.83692932128906,54.90998077392578,86.15628814697266,55.71178436279297,43.05265808105469,13.677642822265625,17.292003631591797,21.355838775634766,8.172795295715332,13.700035095214844,7.848013877868652,22.54076385498047,12.713780403137207
2005-12-28,22.21535301208496,105.51254272460938,54.977787017822266,86.34859466552734,55.59050750732422,43.1151237487793,13.883888244628906,17.254108428955078,21.389673233032227,8.15352725982666,13.717523574829102,7.808500289916992,22.54076385498047,12.737040519714355
2005-12-29,22.154531478881836,104.92232513427734,54.93671417236328,85.96403503417969,55.68796157836914,42.95549774169922,13.776630401611328,17.237863540649414,21.382905960083008,8.107288360595703,13.682557106018066,7.793684482574463,22.463348388671875,12.733160972595215
2005-12-30,21.968294143676758,104.59618377685547,54.91613006591797,85.49708557128906,55.67170715332031,42.79587936401367,13.834389686584473,17.145824432373047,21.2611083984375,8.053345680236816,13.5718412399292,7.751699924468994,22.322607040405273,12.655640602111816
2006-01-03,22.35597038269043,106.16482543945312,54.99146270751953,87.00091552734375,55.79085159301758,43.42742156982422,14.491589546203613,17.432767868041992,21.40320587158203,8.211325645446777,13.659247398376465,7.902343273162842,22.597057342529297,12.791308403015137
2006-01-04,22.48139190673828,106.9180908203125,55.046234130859375,87.41293334960938,55.796241760253906,43.74320602416992,14.532840728759766,17.41651725769043,21.457338333129883,8.307658195495605,13.705862998962402,7.9146904945373535,22.82225227355957,12.802935600280762
2006-01-05,22.54981803894043,107.07342529296875,54.99827194213867,87.46785736083984,55.6338005065918,43.71543884277344,14.348592758178711,17.47607421875,21.42350959777832,8.346187591552734,13.63593864440918,7.862828254699707,22.765953063964844,12.814565658569336
2006-01-06,22.74744415283203,108.29266357421875,55.011993408203125,88.19572448730469,55.606727600097656,44.14571762084961,14.700578689575195,17.578933715820312,21.50470542907715,8.477202415466309,13.69421100616455,7.94679069519043,22.913742065429688,12.919220924377441
2006-01-09,22.971691131591797,108.78193664550781,55.018863677978516,88.4223403930664,55.67170715332031,44.30880355834961,14.684086799621582,17.627668380737305,21.680644989013672,8.504175186157227,13.758309364318848,7.897401332855225,23.019304275512695,13.05101203918457
2006-01-10,23.176923751831055,109.41094970703125,54.96405029296875,88.51158142089844,55.54721450805664,44.37127685546875,14.843579292297363,17.64389991760254,21.619741439819336,8.496472358703613,13.723353385925293,7.909749984741211,22.93484878540039,13.054887771606445
2006-01-11,23.13511848449707,109.4963150024414,54.96405029296875,88.79310607910156,55.46056365966797,44.49619674682617,14.906819343566895,17.741365432739258,21.633281707763672,8.577386856079102,13.735000610351562,7.897401332855225,22.87854766845703,13.120782852172852
2006-01-12,23.04010581970215,108.9527359008789,54.99146270751953,88.44292449951172,55.67714309692383,44.24287796020508,14.79957103729248,17.616846084594727,21.470874786376953,8.531150817871094,13.700035095214844,7.897401332855225,22.857440948486328,13.004494667053223
2006-01-13,22.998300552368164,108.56449890136719,55.101009368896484,88.36054229736328,55.828712463378906,44.291465759277344,14.975563049316406,17.606016159057617,21.39643669128418,8.52729606628418,13.682557106018066,7.951731204986572,22.843372344970703,13.008373260498047
2006-01-17,22.918481826782227,108.50231170654297,55.08045959472656,88.12019348144531,55.95867156982422,44.135311126708984,15.305541038513184,17.42193031311035,21.288175582885742,8.442526817321777,13.630107879638672,8.035694122314453,22.7800350189209,12.938602447509766
2006-01-18,22.899478912353516,108.199462890625,55.07361602783203,87.76998138427734,55.931644439697266,43.99999237060547,15.17905044555664,17.373207092285156,21.315231323242188,8.342336654663086,13.688384056091309,8.052979469299316,22.815217971801758,12.895959854125977
2006-01-19,23.19973373413086,109.333251953125,55.08045959472656,88.10645294189453,55.8883171081543,44.239410400390625,15.443032264709473,17.319067001342773,21.41673469543457,8.415552139282227,13.700035095214844,8.124591827392578,22.93484878540039,12.99286937713623
2006-01-20,22.96409797668457,107.53163146972656,55.101009368896484,86.4996566772461,55.99120330810547,43.462120056152344,15.5117769241333,16.95634651184082,20.949827194213867,8.195917129516602,13.501907348632812,8.077674865722656,22.498538970947266,12.77192497253418
2006-01-23,22.929885864257812,107.99759674072266,55.10787582397461,86.80866241455078,55.9045524597168,43.59050750732422,15.682273864746094,16.999649047851562,20.963376998901367,8.16508960723877,13.513565063476562,8.065322875976562,22.484472274780273,12.76417350769043
2006-01-24,23.233945846557617,108.94491577148438,55.0941276550293,86.89791870117188,55.76917266845703,43.722373962402344,15.588780403137207,17.0754451751709,21.119003295898438,8.192060470581055,13.560182571411133,8.136940002441406,22.378894805908203,12.892085075378418
2006-01-25,23.26434898376465,108.31595611572266,55.018863677978516,86.97344970703125,55.41725158691406,43.62520980834961,15.261541366577148,17.10793113708496,21.11223030090332,8.219034194946289,13.5718412399292,8.025813102722168,22.350749969482422,12.845573425292969
2006-01-26,23.5532169342041,109.67494201660156,55.02564239501953,87.4541015625,55.36309051513672,43.99650955200195,15.31104850769043,17.400278091430664,21.349069595336914,8.272979736328125,13.600977897644043,7.954201698303223,22.463348388671875,12.899834632873535
2006-01-27,23.731834411621094,109.99334716796875,54.98456954956055,88.26441192626953,55.50929641723633,44.34697341918945,15.577777862548828,17.41651725769043,21.39643669128418,8.365459442138672,13.711694717407227,7.998651504516602,22.72373390197754,12.957986831665039
2006-01-30,23.720439910888672,110.07874298095703,55.011993408203125,88.19572448730469,55.498470306396484,44.392093658447266,15.935259819030762,17.36237907409668,21.443811416625977,8.39242935180664,13.659247398376465,7.944324016571045,22.618179321289062,12.926971435546875
2006-01-31,23.76984977722168,110.1719741821289,55.011993408203125,87.55025482177734,55.68796157836914,44.1734733581543,15.855509757995605,17.297407150268555,21.322006225585938,8.323071479797363,13.595142364501953,7.939379692077637,22.61114501953125,12.880460739135742
2006-02-01,23.857271194458008,111.02617645263672,54.96184158325195,88.16138458251953,55.520118713378906,44.343505859375,15.478779792785645,17.286584854125977,21.50470542907715,8.3731689453125,13.630107879638672,7.961606979370117,22.751880645751953,12.923093795776367
2006-02-02,23.62541961669922,109.80695343017578,54.96184158325195,87.13823699951172,55.525508880615234,43.94792938232422,15.324788093566895,17.1674861907959,21.322006225585938,8.257564544677734,13.624284744262695,7.857892036437988,22.56891441345215,12.90759563446045
2006-02-03,23.522804260253906,109.56624603271484,54.989322662353516,86.70565795898438,55.796241760253906,43.73279571533203,15.184550285339355,17.097103118896484,21.27464485168457,8.199769020080566,13.536871910095215,7.818376064300537,22.526681900024414,12.845573425292969
2006-02-06,23.64442253112793,110.31171417236328,54.96184158325195,86.93225860595703,55.83417892456055,43.83689880371094,15.481531143188477,17.145824432373047,21.349069595336914,8.176647186279297,13.507744789123535,7.865300178527832,22.322607040405273,12.84169864654541
2006-02-07,23.309961318969727,108.6421127319336,54.96873474121094,86.1631851196289,55.574275970458984,43.41008377075195,14.835317611694336,17.032136917114258,21.193439483642578,8.15352725982666,13.44364070892334,7.818376064300537,22.287412643432617,12.76417350769043
2006-02-08,23.420185089111328,109.03041076660156,54.948123931884766,86.94597625732422,55.47136688232422,43.722373962402344,14.838068008422852,17.140417098999023,21.294937133789062,8.311509132385254,13.501907348632812,7.815911769866943,22.575956344604492,12.85332202911377
2006-02-09,23.26055335998535,108.56449890136719,54.93437957763672,86.8017807006836,55.595943450927734,43.639102935791016,14.499841690063477,17.183727264404297,21.41673469543457,8.272979736328125,13.542703628540039,7.843077182769775,22.597057342529297,12.84945297241211
2006-02-10,23.222545623779297,108.57222747802734,54.8931884765625,86.95970153808594,55.36851501464844,43.729305267333984,14.447598457336426,17.281179428100586,21.558835983276367,8.338484764099121,13.525218963623047,7.848013877868652,22.54780387878418,12.895959854125977
2006-02-13,23.047704696655273,107.9199447631836,54.93437957763672,86.8017807006836,55.34142303466797,43.531517028808594,14.389846801757812,17.216211318969727,21.58590316772461,8.261423110961914,13.507744789123535,7.838137626647949,22.5196475982666,12.86495304107666
2006-02-14,23.309961318969727,108.75862121582031,54.93437957763672,87.721923828125,55.092369079589844,43.94444274902344,14.22761344909668,17.42193031311035,21.84304428100586,8.3731689453125,13.676736831665039,7.830726623535156,22.737804412841797,13.008373260498047
2006-02-15,23.488595962524414,109.216796875,54.927520751953125,88.0309066772461,55.146549224853516,44.11101531982422,14.150609970092773,17.524799346923828,21.903953552246094,8.419405937194824,13.764137268066406,7.843077182769775,22.87151527404785,13.066514015197754
2006-02-16,23.71664047241211,110.1564712524414,54.96873474121094,88.69010925292969,55.314334869384766,44.454551696777344,14.47509479522705,17.627668380737305,21.964841842651367,8.496472358703613,13.828242301940918,7.904811382293701,23.019304275512695,13.109148979187012
2006-02-17,23.655824661254883,109.80695343017578,55.00993728637695,88.44977569580078,55.61760330200195,44.402488708496094,14.576836585998535,17.557283401489258,22.018980026245117,8.450231552124023,13.769963264465332,7.9764251708984375,23.005226135253906,13.03162670135498
2006-02-21,23.63682746887207,109.8846435546875,54.96873474121094,88.23003387451172,55.498470306396484,44.277584075927734,14.86281967163086,17.503149032592773,21.931007385253906,8.357748031616211,13.752485275268555,7.988772869110107,22.885587692260742,12.961859703063965
2006-02-22,23.762248992919922,110.52140808105469,55.00993728637695,88.7656478881836,55.65547180175781,44.624576568603516,14.58508586883545,17.833389282226562,22.16108512878418,8.400140762329102,13.863205909729004,8.018403053283691,23.082643508911133,13.058758735656738
2006-02-23,23.743247985839844,110.4825668334961,54.96184158325195,88.6352310180664,55.525508880615234,44.51354217529297,14.568585395812988,17.768423080444336,22.086652755737305,8.357748031616211,13.869035720825195,8.008530616760254,22.998201370239258,12.98898696899414
